pmid,verdict,reason,decided_by,decided_at
29099783,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29119434,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29123253,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29133883,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29158280,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29176754,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29183115,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29195159,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29201902,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29233895,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29253127,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29268081,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29273737,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29307484,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29348170,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29352409,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29353018,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29397937,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29405518,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29408864,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29416528,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29439039,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29503640,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29509387,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29514250,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29546998,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29550930,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29588855,ADVANCE,case report: phage treatment of an infected aortic graft,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29735891,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29748556,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29749589,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29765367,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29770130,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29771109,ADVANCE,therapeutic pipeline review; may report treated patients,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29777834,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29780361,ADVANCE,argumentative review of clinical research planning in cystic fibrosis,"claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29792526,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29878184,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29897457,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29910791,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29916228,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29925793,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29932795,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
29969787,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
30008020,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
30029332,EXCLUDE,"preclinical/laboratory: phage biology, genomics, structural, CRISPR/anti-CRISPR, biosensor, in vitro biofilm, environmental or animal work; no human treatment reported","claude-opus-5 (title stage, LLM-assisted; pending human verification)",2026-08-04T06:27:06
